,Name,Height,Mass,Eye_color,Gender,Homeworld,Species
0,name,height,mass,eye_color,gender,homeworld,species
1,Luke Skywalker,172,77,blue,male,Tatooine,Human
2,C-3PO,167,75,yellow,0,Tatooine,Droid
3,R2-D2,96,32,red,0,Naboo,Droid
4,Darth Vader,202,136,yellow,male,Tatooine,Human
5,Leia Organa,150,49,brown,female,Alderaan,Human
6,Owen Lars,178,120,blue,male,Tatooine,Human
7,Beru Whitesun lars,165,75,blue,female,Tatooine,Human
8,R5-D4,97,32,red,0,Tatooine,Droid
9,Biggs Darklighter,183,84,brown,male,Tatooine,Human
10,Obi-Wan Kenobi,182,77,blue-gray,male,Stewjon,Human
11,Anakin Skywalker,188,84,blue,male,Tatooine,Human
12,Wilhuff Tarkin,180,0,blue,male,Eriadu,Human
13,Chewbacca,228,112,blue,male,Kashyyyk,Wookiee
14,Han Solo,180,80,brown,male,Corellia,Human
15,Greedo,173,74,black,male,Rodia,Rodian
16,Jabba Desilijic Tiure,175,"1,358",orange,hermaphrodite,Nal Hutta,Hutt
17,Wedge Antilles,170,77,hazel,male,Corellia,Human
18,Jek Tono Porkins,180,110,blue,male,Bestine IV,Human
19,Yoda,66,17,brown,male,0,Yoda's species
20,Palpatine,170,75,yellow,male,Naboo,Human
21,Boba Fett,183,78.2,brown,male,Kamino,Human
22,IG-88,200,140,red,none,0,Droid
23,Bossk,190,113,red,male,Trandosha,Trandoshan
24,Lando Calrissian,177,79,brown,male,Socorro,Human
25,Lobot,175,79,blue,male,Bespin,Human
26,Ackbar,180,83,orange,male,Mon Cala,Mon Calamari
27,Mon Mothma,150,0,blue,female,Chandrila,Human
28,Arvel Crynyd,0,0,brown,male,0,Human
29,Wicket Systri Warrick,88,20,brown,male,Endor,Ewok
30,Nien Nunb,160,68,black,male,Sullust,Sullustan
31,Qui-Gon Jinn,193,89,blue,male,0,Human
32,Nute Gunray,191,90,red,male,Cato Neimoidia,Neimodian
33,Finis Valorum,170,0,blue,male,Coruscant,Human
34,Jar Jar Binks,196,66,orange,male,Naboo,Gungan
35,Roos Tarpals,224,82,orange,male,Naboo,Gungan
36,Rugor Nass,206,0,orange,male,Naboo,Gungan
37,Ric Olié,183,0,blue,male,Naboo,0
38,Watto,137,0,yellow,male,Toydaria,Toydarian
39,Sebulba,112,40,orange,male,Malastare,Dug
40,Quarsh Panaka,183,0,brown,male,Naboo,0
41,Shmi Skywalker,163,0,brown,female,Tatooine,Human
42,Darth Maul,175,80,yellow,male,Dathomir,Zabrak
43,Bib Fortuna,180,0,pink,male,Ryloth,Twi'lek
44,Ayla Secura,178,55,hazel,female,Ryloth,Twi'lek
45,Dud Bolt,94,45,yellow,male,Vulpter,Vulptereen
46,Gasgano,122,0,black,male,Troiken,Xexto
47,Ben Quadinaros,163,65,orange,male,Tund,Toong
48,Mace Windu,188,84,brown,male,Haruun Kal,Human
49,Ki-Adi-Mundi,198,82,yellow,male,Cerea,Cerean
50,Kit Fisto,196,87,black,male,Glee Anselm,Nautolan
51,Eeth Koth,171,0,brown,male,Iridonia,Zabrak
52,Adi Gallia,184,50,blue,female,Coruscant,Tholothian
53,Saesee Tiin,188,0,orange,male,Iktotch,Iktotchi
54,Yarael Poof,264,0,yellow,male,Quermia,Quermian
55,Plo Koon,188,80,black,male,Dorin,Kel Dor
56,Mas Amedda,196,0,blue,male,Champala,Chagrian
57,Gregar Typho,185,85,brown,male,Naboo,Human
58,Cordé,157,0,brown,female,Naboo,Human
59,Cliegg Lars,183,0,blue,male,Tatooine,Human
60,Poggle the Lesser,183,80,yellow,male,Geonosis,Geonosian
61,Luminara Unduli,170,56.2,blue,female,Mirial,Mirialan
62,Barriss Offee,166,50,blue,female,Mirial,Mirialan
63,Dormé,165,0,brown,female,Naboo,Human
64,Dooku,193,80,brown,male,Serenno,Human
65,Bail Prestor Organa,191,0,brown,male,Alderaan,Human
66,Jango Fett,183,79,brown,male,Concord Dawn,Human
67,Zam Wesell,168,55,yellow,female,Zolan,Clawdite
68,Dexter Jettster,198,102,yellow,male,Ojom,Besalisk
69,Lama Su,229,88,black,male,Kamino,Kaminoan
70,Taun We,213,0,black,female,Kamino,Kaminoan
71,Jocasta Nu,167,0,blue,female,Coruscant,Human
72,Ratts Tyerell,79,15,0,male,Aleen Minor,Aleena
73,R4-P17,96,0,"red, blue",female,0,0
74,Wat Tambor,193,48,0,male,Skako,Skakoan
75,San Hill,191,0,gold,male,Muunilinst,Muun
76,Shaak Ti,178,57,black,female,Shili,Togruta
77,Grievous,216,159,"green, yellow",male,Kalee,Kaleesh
78,Tarfful,234,136,blue,male,Kashyyyk,Wookiee
79,Raymus Antilles,188,79,brown,male,Alderaan,Human
80,Sly Moore,178,48,white,female,Umbara,0
81,Tion Medon,206,80,black,male,Utapau,Pau'an
82,Finn,0,0,dark,male,0,Human
83,Rey,0,0,hazel,female,0,Human
84,Poe Dameron,0,0,brown,male,0,Human
85,BB8,0,0,black,none,0,Droid
86,Captain Phasma,0,0,0,female,0,0
87,Padmé Amidala,165,45,brown,female,Naboo,Human
